129400,-1.8013,-9.46967,-23.5665
129450,-1.8013,-9.46967,-23.5665
129500,-1.8013,-9.46967,-23.5665
129550,-1.8013,-9.46967,-23.5665
129600,-1.8013,-9.46967,-23.5665
129650,-1.8013,-9.46967,-23.5665
129700,-1.8013,-9.46967,-23.5665
129750,-1.8013,-9.46967,-23.5665
129800,-1.8013,-9.46967,-23.5665
129850,-1.8013,-9.46967,-23.5665
129900,-1.8013,-9.46967,-23.5665
129950,-1.8013,-9.46967,-23.5665
130000,-1.8013,-9.46967,-23.5665
130050,-1.8013,-9.46967,-23.5665
130100,-1.8013,-9.46967,-23.5665
130150,-1.8013,-9.46967,-23.5665
130200,-1.8013,-9.46967,-23.5665
130250,-1.8013,-9.46967,-23.5665
130300,-1.8013,-9.46967,-23.5665
130350,-1.8013,-9.46967,-23.5665
130400,-1.8013,-9.46967,-23.5665
130450,-1.8013,-9.46967,-23.5665
130500,-1.8013,-9.46967,-23.5665
130550,-1.8013,-9.46967,-23.5665
130600,-1.8013,-9.46967,-23.5665
130650,-1.8013,-9.46967,-23.5665
130700,-1.8013,-9.46967,-23.5665
130750,-1.8013,-9.46967,-23.5665
130800,-1.8013,-9.46967,-23.5665
130850,-1.8013,-9.46967,-23.5665
130900,-1.8013,-9.46967,-23.5665
130950,-1.8013,-9.46967,-23.5665
131000,-1.8013,-9.46967,-23.5665
131050,-1.8013,-9.46967,-23.5665
131100,-1.8013,-9.46967,-23.5665
131150,-1.8013,-9.46967,-23.5665
131200,-1.8013,-9.46967,-23.5665
131250,-1.8013,-9.46967,-23.5665
131300,-1.8013,-9.46967,-23.5665
131350,-1.8013,-9.46967,-23.5665
131400,-1.8013,-9.46967,-23.5665
131450,-1.8013,-9.46967,-23.5665
131500,-1.8013,-9.46967,-23.5665
131550,-1.8013,-9.46967,-23.5665
131600,-1.8013,-9.46967,-23.5665
131650,-1.8013,-9.46967,-23.5665
131700,-1.8013,-9.46967,-23.5665
131750,-1.8013,-9.46967,-23.5665
131800,-1.8013,-9.46967,-23.5665
131850,-1.8013,-9.46967,-23.5665
131900,-1.8013,-9.46967,-23.579
131950,-1.8013,-9.46967,-23.579
132000,-1.8013,-9.46967,-23.579
132050,-1.8013,-9.46967,-23.579
132100,-1.8013,-9.46967,-23.579
132150,-1.8013,-9.46967,-23.579
132200,-1.8013,-9.46967,-23.579
132250,-1.8013,-9.46967,-23.579
132300,-1.8013,-9.46967,-23.579
132350,-1.8013,-9.46967,-23.579
132400,-1.8013,-9.46967,-23.579
132450,-1.8013,-9.46967,-23.579
132500,-1.8013,-9.46967,-23.579
132550,-1.8013,-9.46967,-23.579
132600,-1.8013,-9.46967,-23.579
132650,-1.8013,-9.46967,-23.579
132700,-1.8013,-9.46967,-23.579
132750,-1.8013,-9.46967,-23.579
132800,-1.8013,-9.46967,-23.579
132850,-1.8013,-9.46967,-23.579
132900,-1.8013,-9.46967,-23.579
132950,-1.8013,-9.46967,-23.579
133000,-1.8013,-9.46967,-23.579
133050,-1.8013,-9.46967,-23.579
133100,-1.8013,-9.46967,-23.579
133150,-1.8013,-9.46967,-23.579
133200,-1.8013,-9.46967,-23.579
133250,-1.8013,-9.46967,-23.579
133300,-1.8013,-9.46967,-23.579
133350,-1.8013,-9.46967,-23.579
133400,-1.8013,-9.46967,-23.579
133450,-1.8013,-9.46967,-23.579
133500,-1.8013,-9.46967,-23.579
133550,-1.8013,-9.46967,-23.579
133600,-1.8013,-9.46967,-23.579
133650,-1.8013,-9.46967,-23.579
133700,-1.8013,-9.46967,-23.579
133750,-1.8013,-9.46967,-23.579
133800,-1.8013,-9.46967,-23.579
133850,-1.8013,-9.46967,-23.579
133900,-1.8013,-9.46967,-23.579
133950,-1.8013,-9.46967,-23.579
134000,-1.8013,-9.46967,-23.579
134050,-1.8013,-9.46967,-23.579
134100,-1.8013,-9.46967,-23.579
134150,-1.8013,-9.46967,-23.579
134200,-1.8013,-9.46967,-23.579
134250,-1.8013,-9.46967,-23.579
134300,-1.8013,-9.46967,-23.579
134350,-1.8013,-9.46967,-23.579
134400,-1.8013,-9.46967,-23.579
134450,-1.8013,-9.46967,-23.579
134500,-1.8013,-9.46967,-23.579
134550,-1.8013,-9.46967,-23.579
134600,-1.8013,-9.46967,-23.579
134650,-1.8013,-9.46967,-23.579
134700,-1.8013,-9.46967,-23.579
134750,-1.8013,-9.46967,-23.579
134800,-1.8013,-9.46967,-23.579
134850,-1.8013,-9.46967,-23.579
134900,-1.8013,-9.46967,-23.579
134950,-1.8013,-9.46967,-23.579
135000,-1.8013,-9.46967,-23.579
135050,-1.8013,-9.46967,-23.579
135100,-1.8013,-9.46967,-23.579
135150,-1.8013,-9.46967,-23.579
135200,-1.8013,-9.46967,-23.579
135250,-1.8013,-9.46967,-23.579
135300,-1.8013,-9.46967,-23.579
135350,-1.8013,-9.46967,-23.579
135400,-1.8013,-9.46967,-23.579
135450,-1.8013,-9.46967,-23.579
135500,-1.8013,-9.46967,-23.579
135550,-1.8013,-9.46967,-23.579
135600,-1.8013,-9.46967,-23.579
135650,-1.8013,-9.46967,-23.579
135700,-1.8013,-9.46967,-23.579
135750,-1.8013,-9.46967,-23.579
135800,-1.8013,-9.46967,-23.579
135850,-1.8013,-9.46967,-23.579
135900,-1.8013,-9.46967,-23.579
135950,-1.8013,-9.46967,-23.5797
136000,-1.8013,-9.46967,-23.5802
136050,-1.8013,-9.46967,-23.5802
136100,-1.8013,-9.46967,-23.5802
136150,-1.8013,-9.46967,-23.5802
136200,-1.8013,-9.46967,-23.5802
136250,-1.8013,-9.46967,-23.5802
136300,-1.8013,-9.46967,-23.5802
136350,-1.8013,-9.46967,-23.5802
136400,-1.8013,-9.46967,-23.5802
136450,-1.8013,-9.46967,-23.5802
136500,-1.8013,-9.46967,-23.5802
136550,-1.8013,-9.46967,-23.5802
136600,-1.8013,-9.46967,-23.5802
136650,-1.8013,-9.46967,-23.5802
136700,-1.8013,-9.46967,-23.5802
136750,-1.8013,-9.46967,-23.5802
136800,-1.8013,-9.46967,-23.5802
136850,-1.8013,-9.46967,-23.5802
136900,-1.8013,-9.46967,-23.5802
136950,-1.8013,-9.46967,-23.5802
137000,-1.8013,-9.46967,-23.5802
137050,-1.8013,-9.46967,-23.5802
137100,-1.8013,-9.46967,-23.5802
137150,-1.8013,-9.46967,-23.5802
137200,-1.8013,-9.46967,-23.5802
137250,-1.8013,-9.46967,-23.5802
137300,-1.8013,-9.46967,-23.5802
137350,-1.8013,-9.46967,-23.5802
137400,-1.8013,-9.46967,-23.5802
137450,-1.8013,-9.46967,-23.5802
137500,-1.8013,-9.46967,-23.5802
137550,-1.8013,-9.46967,-23.5802
137600,-1.8013,-9.46967,-23.5802
137650,-1.8013,-9.46967,-23.5802
137700,-1.8013,-9.46967,-23.5802
137750,-1.8013,-9.46967,-23.5802
137800,-1.8013,-9.46967,-23.5802
137850,-1.8013,-9.46967,-23.5802
137900,-1.8013,-9.46967,-23.5802
137950,-1.8013,-9.46967,-23.5802
138000,-1.8013,-9.46967,-23.5802
138050,-1.8013,-9.46967,-23.5802
138100,-1.8013,-9.46967,-23.5802
138150,-1.8013,-9.46967,-23.5802
138200,-1.8013,-9.46967,-23.5802
138250,-1.8013,-9.46967,-23.5802
138300,-1.8013,-9.46967,-23.5802
138350,-1.8013,-9.46967,-23.5802
138400,-1.8013,-9.46967,-23.5802
138450,-1.8013,-9.46967,-23.5802
138500,-1.8013,-9.46967,-23.5802
138550,-1.8013,-9.46967,-23.5802
138600,-1.8013,-9.46967,-23.5802
138650,-1.8013,-9.46967,-23.5802
138700,-1.8013,-9.46967,-23.5802
138750,-1.8013,-9.46967,-23.5802
138800,-1.8013,-9.46967,-23.5802
138850,-1.8013,-9.46967,-23.5802
138900,-1.8013,-9.46967,-23.5802
138950,-1.8013,-9.46967,-23.5802
139000,-1.8013,-9.46967,-23.5802
139050,-1.8013,-9.46967,-23.5802
139100,-1.8013,-9.46967,-23.5802
139150,-1.8013,-9.46967,-23.5802
139200,-1.8013,-9.46967,-23.5802
139250,-1.8013,-9.46967,-23.5802
139300,-1.8013,-9.46967,-23.5802
139350,-1.8013,-9.46967,-23.5802
139400,-1.8013,-9.46967,-23.5802
139450,-1.8013,-9.46967,-23.5802
139500,-1.8013,-9.46967,-23.5802
139550,-1.8013,-9.46967,-23.5802
139600,-1.8013,-9.46967,-23.5802
139650,-1.8013,-9.46967,-23.5802
139700,-1.8013,-9.46967,-23.5802
139750,-1.8013,-9.46967,-23.5802
139800,-1.8013,-9.46967,-23.5802
139850,-1.8013,-9.46967,-23.5802
139900,-1.8013,-9.46967,-23.5802
139950,-1.8013,-9.46967,-23.5802
140000,-1.8013,-9.46967,-23.5802
140050,-1.8013,-9.46967,-23.5802
140100,-1.8013,-9.46967,-23.5802
140150,-1.8013,-9.46967,-23.5802
140200,-1.8013,-9.46967,-23.5802
140250,-1.8013,-9.46967,-23.5802
140300,-1.8013,-9.46967,-23.5802
140350,-1.8013,-9.46967,-23.5802
140400,-1.8013,-9.46967,-23.5802
140450,-1.8013,-9.46967,-23.5802
140500,-1.8013,-9.46967,-23.5802
140550,-1.8013,-9.46967,-23.5802
140600,-1.8013,-9.46967,-23.5802
140650,-1.8013,-9.46967,-23.5802
140700,-1.8013,-9.46967,-23.5802
140750,-1.8013,-9.46967,-23.5802
140800,-1.8013,-9.46967,-23.5802
140850,-1.8013,-9.46967,-23.5802
140900,-1.8013,-9.46967,-23.5862
140950,-1.8013,-9.46967,-23.5862
141000,-1.8013,-9.46967,-23.5862
141050,-1.8013,-9.46967,-23.5862
141100,-1.8013,-9.46967,-23.5862
141150,-1.8013,-9.46967,-23.5862
141200,-1.8013,-9.46967,-23.5862
141250,-1.8013,-9.46967,-23.5862
141300,-1.8013,-9.46967,-23.5862
141350,-1.8013,-9.46967,-23.5862
141400,-1.8013,-9.46967,-23.5862
141450,-1.8013,-9.46967,-23.5862
141500,-1.8013,-9.46967,-23.5862
141550,-1.8013,-9.46967,-23.5862
141600,-1.8013,-9.46967,-23.5862
141650,-1.8013,-9.46967,-23.5862
141700,-1.8013,-9.46967,-23.5862
141750,-1.8013,-9.46967,-23.5862
141800,-1.8013,-9.46967,-23.5862
141850,-1.8013,-9.46967,-23.5862
141900,-1.8013,-9.46967,-23.5862
141950,-1.8013,-9.46967,-23.5862
142000,-1.8013,-9.46967,-23.5862
142050,-1.8013,-9.46967,-23.5862
142100,-1.8013,-9.46967,-23.5862
142150,-1.8013,-9.46967,-23.5862
142200,-1.8013,-9.46967,-23.5862
142250,-1.8013,-9.46967,-23.5862
142300,-1.8013,-9.46967,-23.5862
142350,-1.8013,-9.46967,-23.5862
142400,-1.8013,-9.46967,-23.5862
142450,-1.8013,-9.46967,-23.5862
142500,-1.8013,-9.46967,-23.5862
142550,-1.8013,-9.46967,-23.5862
142600,-1.8013,-9.46967,-23.5862
142650,-1.8013,-9.46967,-23.5862
142700,-1.8013,-9.46967,-23.5862
142750,-1.8013,-9.46967,-23.5862
142800,-1.8013,-9.46967,-23.5862
142850,-1.8013,-9.46967,-23.5862
142900,-1.8013,-9.46967,-23.5862
142950,-1.8013,-9.46967,-23.5862
143000,-1.8013,-9.46967,-23.5862
143050,-1.8013,-9.46967,-23.5862
143100,-1.8013,-9.46967,-23.5862
143150,-1.8013,-9.46967,-23.5862
143200,-1.8013,-9.46967,-23.5862
143250,-1.8013,-9.46967,-23.5862
143300,-1.8013,-9.46967,-23.5862
143350,-1.8013,-9.46967,-23.5862
143400,-1.8013,-9.46967,-23.5862
143450,-1.8013,-9.46967,-23.5862
143500,-1.8013,-9.46967,-23.5862
143550,-1.8013,-9.46967,-23.5862
143600,-1.8013,-9.46967,-23.5862
143650,-1.8013,-9.46967,-23.5862
143700,-1.8013,-9.46967,-23.5862
143750,-1.8013,-9.46967,-23.5862
143800,-1.8013,-9.46967,-23.5862
143850,-1.8013,-9.46967,-23.5862
143900,-1.8013,-9.46967,-23.5862
143950,-1.8013,-9.46967,-23.5862
144000,-1.8013,-9.46967,-23.5874
144050,-1.8013,-9.46995,-23.5874
144100,-1.8013,-9.46995,-23.5874
144150,-1.8013,-9.46995,-23.5874
144200,-1.8013,-9.46995,-23.5874
144250,-1.8013,-9.46995,-23.5874
144300,-1.8013,-9.46995,-23.5874
144350,-1.8013,-9.46995,-23.5874
144400,-1.8013,-9.46995,-23.5874
144450,-1.8013,-9.46995,-23.5874
144500,-1.8013,-9.46995,-23.5874
144550,-1.8013,-9.46995,-23.5874
144600,-1.8013,-9.46995,-23.5874
144650,-1.8013,-9.46995,-23.5874
144700,-1.8013,-9.46995,-23.5874
144750,-1.8013,-9.46995,-23.5874
144800,-1.8013,-9.46995,-23.5874
144850,-1.8013,-9.46995,-23.5874
144900,-1.8013,-9.46995,-23.5874
144950,-1.8013,-9.46995,-23.5874
145000,-1.8013,-9.46995,-23.5874
145050,-1.8013,-9.46995,-23.5874
145100,-1.8013,-9.46995,-23.5874
145150,-1.8013,-9.46995,-23.5874
145200,-1.8013,-9.46995,-23.5874
145250,-1.8013,-9.46995,-23.5874
145300,-1.8013,-9.46995,-23.5874
145350,-1.8013,-9.46995,-23.5874
145400,-1.8013,-9.46995,-23.5874
145450,-1.8013,-9.46995,-23.5874
145500,-1.8013,-9.46995,-23.5874
145550,-1.8013,-9.46995,-23.5874
145600,-1.8013,-9.46995,-23.5874
145650,-1.8013,-9.46995,-23.5874
145700,-1.8013,-9.46995,-23.5874
145750,-1.8013,-9.46995,-23.5874
145800,-1.8013,-9.46995,-23.5874
145850,-1.8013,-9.46995,-23.5874
145900,-1.8013,-9.46995,-23.5874
145950,-1.8013,-9.46995,-23.5874
146000,-1.8013,-9.46995,-23.5874
146050,-1.8013,-9.46995,-23.5874
146100,-1.8013,-9.46995,-23.5874
146150,-1.8013,-9.46995,-23.5874
146200,-1.8013,-9.46995,-23.5874
146250,-1.8013,-9.46995,-23.5874
146300,-1.8013,-9.46995,-23.5874
146350,-1.8013,-9.46995,-23.5874
146400,-1.8013,-9.46995,-23.5874
146450,-1.8013,-9.46995,-23.5874
146500,-1.8013,-9.46995,-23.5874
146550,-1.8013,-9.46995,-23.5874
146600,-1.8013,-9.46995,-23.5874
146650,-1.8013,-9.46995,-23.5874
146700,-1.8013,-9.46995,-23.5874
146750,-1.8013,-9.46995,-23.5874
146800,-1.8013,-9.46995,-23.5874
146850,-1.8013,-9.46995,-23.5874
146900,-1.8013,-9.46995,-23.5874
146950,-1.8013,-9.46995,-23.5874
147000,-1.8013,-9.46995,-23.5874
147050,-1.8013,-9.46995,-23.5874
147100,-1.8013,-9.46995,-23.5874
147150,-1.8013,-9.46995,-23.5874
147200,-1.8013,-9.46995,-23.5874
147250,-1.8013,-9.46995,-23.5874
147300,-1.8013,-9.46995,-23.5874
147350,-1.8013,-9.46995,-23.6224
147400,-1.8013,-9.46995,-23.6224
147450,-1.8013,-9.46995,-23.6224
147500,-1.8013,-9.46995,-23.6224
147550,-1.8013,-9.46995,-23.6224
147600,-1.8013,-9.46995,-23.6224
147650,-1.8013,-9.46995,-23.6224
147700,-1.8013,-9.46995,-23.6224
147750,-1.8013,-9.46995,-23.6224
147800,-1.8013,-9.46995,-23.6224
147850,-1.8013,-9.46995,-23.6224
147900,-1.8013,-9.46995,-23.6224
147950,-1.8013,-9.46995,-23.6224
148000,-1.8013,-9.46995,-23.6224
148050,-1.8013,-9.46995,-23.6224
148100,-1.8013,-9.46995,-23.6224
148150,-1.8013,-9.46995,-23.6224
148200,-1.8013,-9.46995,-23.6224
148250,-1.8013,-9.46995,-23.6224
148300,-1.8013,-9.46995,-23.6224
148350,-1.8013,-9.46995,-23.6224
148400,-1.8013,-9.46995,-23.6224
148450,-1.8013,-9.46995,-23.6224
148500,-1.8013,-9.46995,-23.6224
148550,-1.8013,-9.46995,-23.6224
148600,-1.8013,-9.46995,-23.6224
148650,-1.8013,-9.46995,-23.6224
148700,-1.8013,-9.46995,-23.6224
148750,-1.8013,-9.46995,-23.6224
148800,-1.8013,-9.46995,-23.6224
148850,-1.8013,-9.46995,-23.6224
148900,-1.8013,-9.46995,-23.6224
148950,-1.8013,-9.46995,-23.6224
149000,-1.8013,-9.46995,-23.6224
149050,-1.8013,-9.46995,-23.6224
149100,-1.8013,-9.46995,-23.6224
149150,-1.8013,-9.46995,-23.6224
149200,-1.8013,-9.46995,-23.6224
149250,-1.8013,-9.46995,-23.6224
149300,-1.8013,-9.46995,-23.6224
149350,-1.8013,-9.46995,-23.6224
149400,-1.8013,-9.46995,-23.6224
149450,-1.8013,-9.46995,-23.6224
149500,-1.8013,-9.46995,-23.6224
149550,-1.8013,-9.46995,-23.6224
149600,-1.8013,-9.46995,-23.6224
149650,-1.8013,-9.46995,-23.6224
149700,-1.8013,-9.46995,-23.6224
149750,-1.8013,-9.46995,-23.6224
149800,-1.8013,-9.46995,-23.6224
149850,-1.8013,-9.46995,-23.6224
149900,-1.8013,-9.46995,-23.6224
149950,-1.8013,-9.46995,-23.6224
150000,-1.8013,-9.46995,-23.6224
150050,-1.8013,-9.46995,-23.6224
150100,-1.8013,-9.46995,-23.6224
150150,-1.8013,-9.46995,-23.6224
150200,-1.8013,-9.46995,-23.6224
150250,-1.8013,-9.46995,-23.6224
150300,-1.8013,-9.46995,-23.6224
150350,-1.8013,-9.46995,-23.6224
150400,-1.8013,-9.46995,-23.6224
150450,-1.8013,-9.46995,-23.6224
150500,-1.8013,-9.46995,-23.6224
150550,-1.8013,-9.46995,-23.6224
150600,-1.8013,-9.46995,-23.6224
150650,-1.8013,-9.46995,-23.6224
150700,-1.8013,-9.46995,-23.6224
150750,-1.8013,-9.46995,-23.6224
150800,-1.8013,-9.46995,-23.6224
150850,-1.8013,-9.46995,-23.6224
150900,-1.8013,-9.46995,-23.6224
150950,-1.8013,-9.46995,-23.6224
151000,-1.8013,-9.46995,-23.6224
151050,-1.8013,-9.46995,-23.6224
151100,-1.8013,-9.46995,-23.6224
151150,-1.8013,-9.46995,-23.6224
151200,-1.8013,-9.46995,-23.6224
151250,-1.8013,-9.46995,-23.6224
151300,-1.8013,-9.46995,-23.6224
151350,-1.8013,-9.46995,-23.6224
151400,-1.8013,-9.46995,-23.6224
151450,-1.8013,-9.46995,-23.6224
151500,-1.8013,-9.46995,-23.6224
151550,-1.8013,-9.46995,-23.6224
151600,-1.8013,-9.46995,-23.6224
151650,-1.8013,-9.46995,-23.6224
151700,-1.8013,-9.46995,-23.6224
151750,-1.8013,-9.46995,-23.6224
151800,-1.8013,-9.46995,-23.6224
151850,-1.8013,-9.46995,-23.6224
151900,-1.8013,-9.46995,-23.6224
151950,-1.8013,-9.46995,-23.6224
152000,-1.8013,-9.46995,-23.6224
152050,-1.8013,-9.46995,-23.6224
152100,-1.8013,-9.46995,-23.6224
152150,-1.8013,-9.46995,-23.6224
152200,-1.8013,-9.46995,-23.6224
152250,-1.8013,-9.46995,-23.6224
152300,-1.8013,-9.46995,-23.6224
152350,-1.8013,-9.46995,-23.6224
152400,-1.8013,-9.46995,-23.6224
152450,-1.8013,-9.46995,-23.6224
152500,-1.8013,-9.46995,-23.6224
152550,-1.8013,-9.46995,-23.6224
152600,-1.8013,-9.46995,-23.6224
152650,-1.8013,-9.46995,-23.6224
152700,-1.8013,-9.46995,-23.6224
152750,-1.8013,-9.46995,-23.6224
152800,-1.8013,-9.46995,-23.6324
152850,-1.8013,-9.46995,-23.6324
152900,-1.8013,-9.46995,-23.6324
152950,-1.8013,-9.46995,-23.6324
153000,-1.8013,-9.46995,-23.6324
153050,-1.8013,-9.46995,-23.6324
153100,-1.8013,-9.46995,-23.6324
153150,-1.8013,-9.46995,-23.6324
153200,-1.8013,-9.46995,-23.6324
153250,-1.8013,-9.46995,-23.6324
153300,-1.8013,-9.46995,-23.6324
153350,-1.8013,-9.46995,-23.6324
153400,-1.8013,-9.46995,-23.6324
153450,-1.8013,-9.46995,-23.6324
153500,-1.8013,-9.46995,-23.6324
153550,-1.8013,-9.46995,-23.6324
153600,-1.8013,-9.46995,-23.6324
153650,-1.8013,-9.46995,-23.6324
153700,-1.8013,-9.46995,-23.6324
153750,-1.8013,-9.46995,-23.6324
153800,-1.8013,-9.46995,-23.6324
153850,-1.8013,-9.46995,-23.6324
153900,-1.8013,-9.46995,-23.6324
153950,-1.8013,-9.46995,-23.6324
154000,-1.8013,-9.46995,-23.6324
154050,-1.8013,-9.46995,-23.6324
154100,-1.8013,-9.46995,-23.6324
154150,-1.8013,-9.46995,-23.6324
154200,-1.8013,-9.46995,-23.6324
154250,-1.8013,-9.46995,-23.6324
154300,-1.8013,-9.46995,-23.6324
154350,-1.8013,-9.46995,-23.6324
154400,-1.8013,-9.46995,-23.6328
154450,-1.8013,-9.46995,-23.6328
154500,-1.8013,-9.46995,-23.6328
154550,-1.8013,-9.46995,-23.6328
154600,-1.8013,-9.46995,-23.6328
154650,-1.8013,-9.46995,-23.6328
154700,-1.8013,-9.46995,-23.6328
154750,-1.8013,-9.46995,-23.6328
154800,-1.8013,-9.46995,-23.6328
154850,-1.8013,-9.46995,-23.6328
154900,-1.8013,-9.46995,-23.6328
154950,-1.8013,-9.46995,-23.6328
155000,-1.8013,-9.46995,-23.6328
155050,-1.8013,-9.46995,-23.6328
155100,-1.8013,-9.46995,-23.6328
155150,-1.8013,-9.46995,-23.6328
155200,-1.8013,-9.46995,-23.6328
155250,-1.8013,-9.46995,-23.6328
155300,-1.8013,-9.46995,-23.6328
155350,-1.8013,-9.46995,-23.6328
155400,-1.8013,-9.46995,-23.6328
155450,-1.8013,-9.46995,-23.6328
155500,-1.8013,-9.46995,-23.6328
155550,-1.8013,-9.46995,-23.6328
155600,-1.8013,-9.46995,-23.6328
155650,-1.8013,-9.46995,-23.6328
155700,-1.8013,-9.46995,-23.6328
155750,-1.8013,-9.46995,-23.6328
155800,-1.8013,-9.46995,-23.6328
155850,-1.8013,-9.46995,-23.6328
155900,-1.8013,-9.46995,-23.6328
155950,-1.8013,-9.46995,-23.6328
156000,-1.8013,-9.46995,-23.6328
156050,-1.8013,-9.46995,-23.6328
156100,-1.8013,-9.46995,-23.6328
156150,-1.8013,-9.46995,-23.6328
156200,-1.8013,-9.46995,-23.6328
156250,-1.8013,-9.46995,-23.6328
156300,-1.8013,-9.46995,-23.6328
156350,-1.8013,-9.46995,-23.6328
156400,-1.8013,-9.46995,-23.6328
156450,-1.8013,-9.46995,-23.6328
156500,-1.8013,-9.46995,-23.6328
156550,-1.8013,-9.46995,-23.6328
156600,-1.8013,-9.46995,-23.6328
156650,-1.8013,-9.47003,-23.6328
156700,-1.8013,-9.47003,-23.6328
156750,-1.8013,-9.47003,-23.6328
156800,-1.8013,-9.47003,-23.6328
156850,-1.8013,-9.47003,-23.6328
156900,-1.8013,-9.47003,-23.6328
156950,-1.8013,-9.47003,-23.6328
157000,-1.8013,-9.47003,-23.6328
157050,-1.8013,-9.47003,-23.6328
157100,-1.8013,-9.47003,-23.6328
157150,-1.8013,-9.47003,-23.6328
157200,-1.8013,-9.47003,-23.6328
157250,-1.8013,-9.47003,-23.6328
157300,-1.8013,-9.47003,-23.6328
157350,-1.8013,-9.47003,-23.6328
157400,-1.8013,-9.47003,-23.6328
157450,-1.8013,-9.47003,-23.6328
157500,-1.8013,-9.47003,-23.6328
157550,-1.8013,-9.47003,-23.6328
157600,-1.8013,-9.47003,-23.6328
157650,-1.8013,-9.47003,-23.6328
157700,-1.8013,-9.47003,-23.6328
157750,-1.8013,-9.47003,-23.6328
157800,-1.8013,-9.47003,-23.6328
157850,-1.8013,-9.47003,-23.6328
157900,-1.8013,-9.47003,-23.6328
157950,-1.8013,-9.47003,-23.6328
158000,-1.8013,-9.47003,-23.6328
158050,-1.8013,-9.47003,-23.6328
158100,-1.8013,-9.47003,-23.6328
158150,-1.8013,-9.47003,-23.6328
158200,-1.8013,-9.47003,-23.6328
158250,-1.8013,-9.47003,-23.6328
158300,-1.8013,-9.47003,-23.6328
158350,-1.8013,-9.47003,-23.6328
158400,-1.8013,-9.47003,-23.6328
158450,-1.8013,-9.47003,-23.6328
158500,-1.8013,-9.47003,-23.6328
158550,-1.8013,-9.47003,-23.6328
158600,-1.8013,-9.47003,-23.6328
158650,-1.8013,-9.47003,-23.6328
158700,-1.8013,-9.47003,-23.6328
158750,-1.8013,-9.47003,-23.6328
158800,-1.8013,-9.47003,-23.6328
158850,-1.8013,-9.47003,-23.6328
158900,-1.8013,-9.47003,-23.6328
158950,-1.8013,-9.47003,-23.6328
159000,-1.8013,-9.47003,-23.6328
159050,-1.8013,-9.47003,-23.6328
159100,-1.8013,-9.47003,-23.6328
159150,-1.8013,-9.47003,-23.6328
159200,-1.8013,-9.47003,-23.6328
159250,-1.8013,-9.47003,-23.6328
159300,-1.8013,-9.47003,-23.6328
159350,-1.8013,-9.47003,-23.6328
159400,-1.8013,-9.47003,-23.6328
159450,-1.8013,-9.47003,-23.6328
159500,-1.8013,-9.47003,-23.6328
159550,-1.8013,-9.47003,-23.6328
159600,-1.8013,-9.47003,-23.6328
159650,-1.8013,-9.47003,-23.6328
159700,-1.8013,-9.47003,-23.6328
159750,-1.8013,-9.47003,-23.6328
159800,-1.8013,-9.47003,-23.6328
159850,-1.8013,-9.47003,-23.6328
159900,-1.8013,-9.47003,-23.6328
159950,-1.8013,-9.47003,-23.6328
160000,-1.8013,-9.47003,-23.6328
160050,-1.8013,-9.47003,-23.6328
160100,-1.8013,-9.47003,-23.6328
160150,-1.8013,-9.47003,-23.6328
160200,-1.8013,-9.47003,-23.6328
160250,-1.8013,-9.47003,-23.6328
160300,-1.8013,-9.47003,-23.6328
160350,-1.8013,-9.47003,-23.6328
160400,-1.8013,-9.47003,-23.6328
160450,-1.8013,-9.47003,-23.6328
160500,-1.8013,-9.47003,-23.6328
160550,-1.8013,-9.47003,-23.6328
160600,-1.8013,-9.47003,-23.6328
160650,-1.8013,-9.47003,-23.6328
160700,-1.8013,-9.47003,-23.6328
160750,-1.8013,-9.47003,-23.6328
160800,-1.8013,-9.47003,-23.6452
160850,-1.8013,-9.47003,-23.6452
160900,-1.8013,-9.47003,-23.6452
160950,-1.8013,-9.47003,-23.6452
161000,-1.8013,-9.47003,-23.6452
161050,-1.8013,-9.47003,-23.6452
161100,-1.8013,-9.47003,-23.6452
161150,-1.8013,-9.47003,-23.6452
161200,-1.8013,-9.47003,-23.6452
161250,-1.8013,-9.47003,-23.6452
161300,-1.8013,-9.47003,-23.6452
161350,-1.8013,-9.47003,-23.6452
161400,-1.8013,-9.47003,-23.6452
161450,-1.8013,-9.47003,-23.6452
161500,-1.8013,-9.47003,-23.6452
161550,-1.8013,-9.47003,-23.6452
161600,-1.8013,-9.47003,-23.6452
161650,-1.8013,-9.47003,-23.6452
161700,-1.8013,-9.47003,-23.6452
161750,-1.8013,-9.47003,-23.6452
161800,-1.8013,-9.47003,-23.6452
161850,-1.8013,-9.47003,-23.6452
161900,-1.8013,-9.47003,-23.6452
161950,-1.8013,-9.47003,-23.6452
162000,-1.8013,-9.47003,-23.6452
162050,-1.8013,-9.47003,-23.6452
162100,-1.8013,-9.47003,-23.6452
162150,-1.8013,-9.47003,-23.6452
162200,-1.8013,-9.47003,-23.6452
162250,-1.8013,-9.47003,-23.6452
162300,-1.8013,-9.47003,-23.6452
162350,-1.8013,-9.47003,-23.6452
162400,-1.8013,-9.47003,-23.6452
162450,-1.8013,-9.47003,-23.6452
162500,-1.8013,-9.47003,-23.6452
162550,-1.8013,-9.47003,-23.6452
162600,-1.8013,-9.47003,-23.6452
162650,-1.8013,-9.47003,-23.6452
162700,-1.8013,-9.47003,-23.6452
162750,-1.8013,-9.47003,-23.6452
162800,-1.8013,-9.47003,-23.6452
162850,-1.8013,-9.47003,-23.6452
